campaignID,campaign_duration,total_users,total_promo_cost,total_real_money,overall_roi,npu_volume,npu_avg_retention_rate,npu_elite_ratio,npu_hunter_ratio,epu_volume,epu_real_money,epu_arpu,epu_reactivation_count,npu_acquisition_velocity,epu_contribution_ratio,npu_quality_score,epu_quality_score,business_impact_score,total_cqi
8300,176,2558,76860000,1558561851,20.277931967213114,1260.0,0.7222222222222222,0.14365079365079364,0.0015873015873015873,1298.0,329929106.0,254182.67026194144,0.0,7.159090909090909,0.5074276778733385,60.38888888888889,100.0,28.69543951015246,55.63373135961655
9268,67,7,105000,2267128,21.591695238095237,2.0,1.0,0.5,0.0,5.0,1246628.0,249325.6,0.0,0.029850746268656716,0.7142857142857143,85.00000000000001,100.0,2.089944302760558,54.83597772110423
9648,24,4,60000,726000,12.1,2.0,1.0,0.5,0.0,2.0,303000.0,151500.0,0.0,0.08333333333333333,0.5,85.00000000000001,100.0,1.1674048230132712,54.46696192920532
8901,123,46,230000,22379000,97.3,29.0,0.896551724137931,0.3448275862068966,0.0,17.0,8619000.0,507000.0,0.0,0.23577235772357724,0.3695652173913043,75.17241379310344,100.0,9.606279194974986,53.91147719523138
7424,109,1620,56700000,584574889,10.309962768959435,435.0,0.8459770114942529,0.09425287356321839,0.029885057471264367,1185.0,396454130.0,334560.44725738396,0.0,3.9908256880733943,0.7314814814814815,64.52873563218391,100.0,17.931455207537923,52.98407633588874
8833,25,12,180000,3514000,19.522222222222222,3.0,1.0,0.3333333333333333,0.0,9.0,2769000.0,307666.6666666667,0.0,0.12,0.75,80.0,100.0,1.9480454929621176,52.779218197184846
8934,134,1394,48790000,384816391,7.887198011887682,178.0,0.8314606741573034,0.16292134831460675,0.033707865168539325,1216.0,314667193.0,258772.36266447368,0.0,1.328358208955224,0.8723098995695839,65.78651685393258,100.0,15.33601959179963,52.44901457829288
8930,133,304,3040000,48845967,16.06775230263158,16.0,0.9375,0.3125,0.0,288.0,44891392.0,155872.88888888888,0.0,0.12030075187969924,0.9473684210526315,76.25,100.0,4.683244308860573,52.373297723544226
9290,20,445,4450000,290014703,65.17184337078652,1.0,1.0,0.0,0.0,444.0,289696897.0,652470.4887387387,0.0,0.05,0.9977528089887641,70.0,100.0,10.7706376735949,52.30825506943796
8958,18,3,45000,213000,4.733333333333333,1.0,1.0,1.0,0.0,2.0,129000.0,64500.0,0.0,0.05555555555555555,0.6666666666666666,100.0,60.45194270694466,0.46532436909033525,52.27651828902507
9251,22,10,100000,660600,6.606,1.0,1.0,1.0,0.0,9.0,562600.0,62511.11111111111,0.0,0.045454545454545456,0.9,100.0,58.58787763467195,0.7144799096013668,52.003367490774934
9140,66,659,9885000,88424042,8.945274860900355,24.0,1.0,0.08333333333333333,0.08333333333333333,635.0,85735589.0,135016.67559055117,0.0,0.36363636363636365,0.9635811836115327,70.83333333333334,100.0,7.734181206862837,51.42700581607848
8937,116,147,2940000,192225324,65.38276326530612,24.0,0.8333333333333334,0.2916666666666667,0.0,123.0,148746560.0,1209321.6260162601,0.0,0.20689655172413793,0.8367346938775511,70.41666666666666,100.0,7.668058852703817,51.23389020774819
6312,194,66,465000,11405258,24.527436559139787,12.0,1.0,0.16666666666666666,0.0,54.0,11030258.0,204264.03703703705,0.0,0.061855670103092786,0.8181818181818182,75.0,100.0,2.983749106774848,51.19349964270994
8928,133,249,2490000,168026005,67.48032329317269,52.0,0.8076923076923077,0.28846153846153844,0.0,197.0,131169729.0,665836.1878172589,0.0,0.39097744360902253,0.7911646586345381,69.03846153846153,100.0,8.93371776621913,51.18887172187227
8985,56,512,10240000,71433448,6.97592265625,66.0,1.0,0.030303030303030304,0.015151515151515152,446.0,60922014.0,136596.44394618834,0.0,1.1785714285714286,0.87109375,70.60606060606061,100.0,6.0090583727580835,50.646047591527484
9958,26,110,1650000,9401817,5.698070909090909,2.0,1.0,0.5,0.0,108.0,9178774.0,84988.64814814815,0.0,0.07692307692307693,0.9818181818181818,85.00000000000001,79.65471145104698,1.67701977069705,50.60175019848822
9605,29,40,600000,14795400,24.659,3.0,0.6666666666666666,0.6666666666666666,0.0,37.0,13622500.0,368175.6756756757,0.0,0.10344827586206896,0.925,73.33333333333334,100.0,2.7236781754160955,50.422804603499785
9519,27,220,3300000,131629139,39.88761787878788,1.0,1.0,0.0,0.0,219.0,131544139.0,600658.1689497717,0.0,0.037037037037037035,0.9954545454545455,70.0,100.0,6.039383843327062,50.41575353733082
8267,18,6,90000,2510000,27.88888888888889,3.0,0.6666666666666666,0.6666666666666666,0.0,3.0,1085000.0,361666.6666666667,0.0,0.16666666666666666,0.5,73.33333333333334,100.0,2.670664152200017,50.40159899421335
8811,26,18,360000,9362904,26.008066666666668,3.0,0.6666666666666666,0.6666666666666666,0.0,15.0,7186111.0,479074.06666666665,0.0,0.11538461538461539,0.8333333333333334,73.33333333333334,100.0,2.6198209007273854,50.381261693624296
7426,106,978,19580000,116891556,5.969946680286006,26.0,0.8461538461538461,0.11538461538461539,0.07692307692307693,952.0,111456611.0,117076.27205882352,0.0,0.24528301886792453,0.9734151329243353,64.23076923076923,100.0,10.797263401531243,50.01121305292019
6313,201,31,310000,13630734,43.97010967741935,1.0,1.0,0.0,0.0,30.0,13386882.0,446229.4,0.0,0.004975124378109453,0.967741935483871,70.0,100.0,4.4423574968942985,49.77694299875772
8589,35,1331,66650000,841455473,12.624988342085521,1164.0,0.7139175257731959,0.1323024054982818,0.018900343642611683,167.0,91485919.0,547819.874251497,0.0,33.25714285714286,0.12546957175056347,59.286941580756015,100.0,15.120715624127898,49.76306288195356
8248,22,1656,83400000,842860007,10.106235095923262,1456.0,0.665521978021978,0.1092032967032967,0.024725274725274724,200.0,76922510.0,384612.55,0.0,66.18181818181819,0.12077294685990338,56.05769230769231,100.0,18.289529035771025,49.73888853738533
8936,134,901,18020000,99521414,5.522830965593784,22.0,0.8636363636363636,0.09090909090909091,0.09090909090909091,879.0,96412047.0,109683.78498293515,0.0,0.16417910447761194,0.9755826859045506,64.0909090909091,100.0,9.948497358302074,49.61576257968447
8898,98,191,965000,106839142,110.71413678756477,170.0,0.6647058823529411,0.27647058823529413,0.0,21.0,12622447.0,601068.9047619047,0.0,1.7346938775510203,0.1099476439790576,61.52941176470588,100.0,12.384913903610558,49.56573026732657
7425,108,1064,21480000,108470208,5.049823463687151,76.0,0.8289473684210527,0.13157894736842105,0.02631578947368421,988.0,99711925.0,100923.00101214575,0.0,0.7037037037037037,0.9285714285714286,64.86842105263159,94.58901511626593,11.611969425721576,49.50995921459445
7625,67,9,225000,11421000,50.76,8.0,0.75,0.375,0.0,1.0,1019000.0,1019000.0,0.0,0.11940298507462686,0.1111111111111111,68.75,100.0,4.8492995186115255,49.43971980744461
8224,193,96,1330000,32687159,24.57681127819549,1.0,1.0,0.0,0.0,95.0,32219130.0,339148.7368421053,0.0,0.0051813471502590676,0.9895833333333334,70.0,100.0,3.3027181521908364,49.32108726087633
8929,105,111,2775000,179025720,64.51377297297297,55.0,0.8,0.2,0.0,56.0,94040415.0,1679293.125,0.0,0.5238095238095238,0.5045045045045045,66.0,100.0,7.209275349501357,49.28371013980055
9985,22,5,50000,226000,4.52,1.0,1.0,1.0,0.0,4.0,194000.0,48500.0,0.0,0.045454545454545456,0.8,100.0,45.45611195793513,0.4662516307494342,49.277723043886795
8533,70,100,1080000,23301752,21.575696296296297,2.0,1.0,0.0,0.0,98.0,23225703.0,236996.9693877551,0.0,0.02857142857142857,0.98,70.0,100.0,3.062876478164936,49.22515059126597
9738,53,194,2985000,29990165,10.046956448911223,1.0,1.0,0.0,0.0,193.0,29796991.0,154388.55440414508,0.0,0.018867924528301886,0.9948453608247423,70.0,100.0,2.9654390678763844,49.186175627150554
9578,29,10,200000,5832500,29.1625,2.0,1.0,0.0,0.0,8.0,3903300.0,487912.5,0.0,0.06896551724137931,0.8,70.0,100.0,2.832145369472817,49.13285814778913
7432,78,204,4080000,29863150,7.3193995098039215,1.0,1.0,0.0,0.0,203.0,29454150.0,145094.33497536945,0.0,0.01282051282051282,0.9950980392156863,70.0,100.0,2.8141464881536136,49.12565859526145
8257,1,2,10000,325772,32.5772,1.0,1.0,1.0,0.0,1.0,42118.0,42118.0,0.0,1.0,0.5,100.0,39.47464996792395,3.0689043794970763,49.12249174538362
8938,129,889,26730000,115258128,4.311938945005612,10.0,0.9,0.0,0.1,879.0,113908999.0,129589.30489192264,0.0,0.07751937984496124,0.9887514060742407,63.0,100.0,9.709082082796131,49.08363283311846
8587,23,18,360000,5381000,14.947222222222223,9.0,0.8888888888888888,0.2222222222222222,0.0,9.0,2634000.0,292666.6666666667,0.0,0.391304347826087,0.5,71.1111111111111,100.0,1.5813987945934096,49.07700396228181
8947,65,3,600000,16086240,26.8104,1.0,1.0,0.0,0.0,2.0,12266000.0,6133000.0,0.0,0.015384615384615385,0.6666666666666666,70.0,100.0,2.537979325988761,49.01519173039551
7624,107,890,22350000,574632966,25.710647248322147,357.0,0.7366946778711485,0.13725490196078433,0.008403361344537815,533.0,344694633.0,646706.6285178236,0.0,3.336448598130841,0.5988764044943821,60.7843137254902,100.0,11.72852870192251,49.00513697096508
8384,55,27,810000,4832801,5.966420987654321,25.0,0.84,0.32,0.0,2.0,334500.0,167250.0,0.0,0.45454545454545453,0.07407407407407407,71.6,100.0,0.8325568760476191,48.97302275041905
9947,12,84,880000,14253386,16.197029545454544,1.0,1.0,0.0,0.0,83.0,14217686.0,171297.421686747,0.0,0.08333333333333333,0.9880952380952381,70.0,100.0,2.3902680472985227,48.956107218919406
8945,134,361,7220000,47577050,6.5896191135734075,35.0,0.9714285714285714,0.2857142857142857,0.02857142857142857,326.0,28767300.0,88243.25153374232,0.0,0.26119402985074625,0.9030470914127424,76.57142857142857,82.7050540463922,4.390645296579078,48.9258403564815
7431,83,583,5850000,109169153,18.661393675213674,25.0,0.84,0.08,0.0,558.0,102815627.0,184257.39605734768,0.0,0.30120481927710846,0.9571183533447685,64.4,100.0,7.850045001027513,48.90001800041101
10142,48,111,1680000,18618472,11.08242380952381,1.0,1.0,0.0,0.0,110.0,18383970.0,167127.0,0.0,0.020833333333333332,0.990990990990991,70.0,100.0,2.192995226354256,48.877198090541704
8507,51,122,11820000,113190500,9.576184433164128,1.0,1.0,0.0,0.0,121.0,112970500.0,933640.4958677687,0.0,0.0196078431372549,0.9918032786885246,70.0,100.0,2.1668410423352236,48.86673641693409
6317,33,108,4730000,52110979,11.017120295983087,1.0,1.0,0.0,0.0,107.0,51930979.0,485336.2523364486,0.0,0.030303030303030304,0.9907407407407407,70.0,100.0,2.155430993932892,48.862172397573154
7427,97,310,6200000,395420781,63.77754532258064,48.0,0.7708333333333334,0.14583333333333334,0.0,262.0,304554251.0,1162420.8053435115,0.0,0.4948453608247423,0.8451612903225807,62.916666666666664,100.0,9.225235930039402,48.856761038682436
10610,10,34,850000,14019009,16.492951764705882,1.0,1.0,0.0,0.0,33.0,13601166.0,412156.54545454547,0.0,0.1,0.9705882352941176,70.0,100.0,1.8941606740889974,48.7576642696356
7066,69,2,20000,386500,19.325,1.0,1.0,0.0,0.0,1.0,327500.0,327500.0,0.0,0.014492753623188406,0.5,70.0,100.0,1.824751864376892,48.729900745750754
8935,135,1134,22720000,106097814,4.66979815140845,43.0,0.8604651162790697,0.13953488372093023,0.06976744186046512,1091.0,101690968.0,93208.95325389551,1.0,0.31851851851851853,0.9620811287477954,65.81395348837209,87.35910545548488,12.309736714048904,48.72129717206538
9749,41,45,450000,6323610,14.052466666666668,1.0,1.0,0.0,0.0,44.0,6218035.0,141318.97727272726,0.0,0.024390243902439025,0.9777777777777777,70.0,100.0,1.7802969652840526,48.71211878611362
9499,20,7,70000,1238892,17.698457142857144,1.0,1.0,0.0,0.0,6.0,1059227.0,176537.83333333334,0.0,0.05,0.8571428571428571,70.0,100.0,1.7244365404152726,48.68977461616611
7444,37,5,100000,1568000,15.68,1.0,1.0,0.0,0.0,4.0,1288000.0,322000.0,0.0,0.02702702702702703,0.8,70.0,100.0,1.513982729641788,48.60559309185672
7437,46,5,750000,11492000,15.322666666666667,1.0,1.0,0.0,0.0,4.0,9660760.0,2415190.0,0.0,0.021739130434782608,0.8,70.0,100.0,1.4804353061647093,48.592174122465885
9061,57,98,3835181,16465453,4.293266210903735,1.0,1.0,0.0,0.0,97.0,16386453.0,168932.50515463916,3.0,0.017543859649122806,0.9897959183673469,70.0,100.0,1.4193994465540152,48.56775977862161
9909,2,2,60000,895000,14.916666666666666,1.0,1.0,0.0,0.0,1.0,518000.0,518000.0,0.0,0.5,0.5,70.0,100.0,1.410885562619085,48.56435422504764
9416,1,5,100000,1401093,14.01093,2.0,1.0,0.0,0.0,3.0,837383.0,279127.6666666667,0.0,2.0,0.6,70.0,100.0,1.357285906592661,48.54291436263706
9651,98,578,14450000,90147705,6.238595501730104,166.0,0.9397590361445783,0.030120481927710843,0.16265060240963855,412.0,65712047.0,159495.25970873787,0.0,1.6938775510204083,0.71280276816609,64.63855421686748,100.0,6.631370045712101,48.50796970503183
7834,210,13,390000,4113200,10.546666666666667,1.0,1.0,0.0,0.0,12.0,3700300.0,308358.3333333333,0.0,0.004761904761904762,0.9230769230769231,70.0,100.0,1.1158737562728727,48.44634950250915
10198,5,2,30000,341000,11.366666666666667,1.0,1.0,0.0,0.0,1.0,174000.0,174000.0,0.0,0.2,0.5,70.0,100.0,1.0776019245305677,48.43104076981223
7059,40,3,450000,4912840,10.917422222222223,2.0,1.0,0.0,0.0,1.0,1619000.0,1619000.0,0.0,0.05,0.3333333333333333,70.0,100.0,1.0459034234992557,48.418361369399705
8504,50,80,13350000,22146724,1.6589306367041199,1.0,1.0,0.0,0.0,79.0,21492724.0,272059.7974683544,0.0,0.02,0.9875,70.0,100.0,0.983480703102348,48.39339228124094
8652,23,16,205000,1799290,8.777024390243902,1.0,1.0,0.0,0.0,15.0,1702290.0,113486.0,0.0,0.043478260869565216,0.9375,70.0,100.0,0.981168296138113,48.392467318455246
8208,4,2,30000,307320,10.244,1.0,1.0,0.0,0.0,1.0,157320.0,157320.0,0.0,0.25,0.5,70.0,100.0,0.9722029298749687,48.38888117194999
8724,21,24,480000,3603416,7.507116666666667,1.0,1.0,0.0,0.0,23.0,3382615.0,147070.21739130435,0.0,0.047619047619047616,0.9583333333333334,70.0,100.0,0.9457682080378911,48.37830728321516
8949,12,2,60000,592500,9.875,1.0,1.0,0.0,0.0,1.0,232500.0,232500.0,0.0,0.08333333333333333,0.5,70.0,100.0,0.9375602080567538,48.375024083222705
10356,11,18,360000,2579255,7.1645972222222225,1.0,1.0,0.0,0.0,17.0,2541263.0,149486.0588235294,0.0,0.09090909090909091,0.9444444444444444,70.0,100.0,0.8507448301205508,48.34029793204822
8957,121,11,330000,1553297,4.706960606060606,2.0,1.0,0.0,0.0,9.0,1244297.0,138255.22222222222,0.0,0.01652892561983471,0.8181818181818182,70.0,100.0,0.5466707225841295,48.21866828903365
8726,12,11,550000,2066700,3.7576363636363634,2.0,1.0,0.0,0.0,9.0,1464700.0,162744.44444444444,0.0,0.16666666666666666,0.8181818181818182,70.0,100.0,0.4575455853332064,48.183018234133286
7980,10,13,1230000,1735400,1.4108943089430894,3.0,1.0,0.0,0.0,10.0,1397400.0,139740.0,0.0,0.3,0.7692307692307693,70.0,100.0,0.25818264412340003,48.10327305764936
10163,3,2,2000,1065159,532.5795,0.0,0.0,0.0,0.0,2.0,1065159.0,532579.5,0.0,0.0,1.0,20.0,100.0,50.010477786997484,48.004191114799
8830,1,1,50000,10640000,212.8,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,100.0,0.0,19.97823235310974,47.9912929412439
10071,27,313,6880000,50034780,7.272497093023256,253.0,0.7905138339920948,0.22134387351778656,0.015810276679841896,60.0,15209154.0,253485.9,9.0,9.37037037037037,0.19169329073482427,65.8498023715415,100.0,3.951821954887005,47.920649730571405
10488,42,92,540000,63991620,118.503,4.0,0.75,0.0,0.0,88.0,63941620.0,726609.3181818182,0.0,0.09523809523809523,0.9565217391304348,57.49999999999999,100.0,12.078852606358254,47.8315410425433
7428,101,865,25950000,123959806,4.7768711368015415,12.0,0.75,0.08333333333333333,0.0,853.0,118890806.0,139379.6084407972,0.0,0.1188118811881188,0.9861271676300578,60.00000000000001,100.0,9.501264289038948,47.80050571561558
7819,210,310,6200000,71167089,11.478562741935484,4.0,0.75,0.25,0.0,306.0,70638993.0,230846.38235294117,0.0,0.01904761904761905,0.9870967741935484,65.0,100.0,4.315265456009703,47.72610618240388
9269,28,17,255000,6697000,26.262745098039215,5.0,0.8,0.2,0.0,12.0,4859000.0,404916.6666666667,0.0,0.17857142857142858,0.7058823529411765,66.0,100.0,2.6332530162136325,47.453301206485456
7441,79,66,1340000,24447529,18.244424626865673,5.0,0.8,0.2,0.0,61.0,21798639.0,357354.737704918,0.0,0.06329113924050633,0.9242424242424242,66.0,100.0,2.3938828884813597,47.35755315539255
7450,84,9,270000,897000,3.3222222222222224,1.0,1.0,0.0,0.0,8.0,815000.0,101875.0,0.0,0.011904761904761904,0.8888888888888888,70.0,95.4812660972091,0.3957121494249307,47.25453807921179
9283,31,25,500000,18470227,36.940454,7.0,0.7142857142857143,0.2857142857142857,0.0,18.0,12009264.0,667181.3333333334,0.0,0.22580645161290322,0.72,64.28571428571428,100.0,3.719527614154585,47.202096759947544
9142,69,49,735000,57696380,78.4984761904762,2.0,0.5,0.5,0.0,47.0,49378380.0,1050603.829787234,0.0,0.028985507246376812,0.9591836734693877,60.00000000000001,100.0,7.872574455729085,47.149029782291635
7880,39,125,6250000,170604820,27.2967712,42.0,0.8333333333333334,0.07142857142857142,0.0,83.0,84756255.0,1021159.6987951808,0.0,1.0769230769230769,0.664,63.8095238095238,100.0,3.861931199866866,47.06858200375626
10348,53,10,456000,1648000,3.6140350877192984,7.0,0.8571428571428571,0.14285714285714285,0.0,3.0,854000.0,284666.6666666667,1.0,0.1320754716981132,0.3,67.14285714285715,100.0,0.43358612058781615,47.03057730537799
10249,61,1803,90150000,1034381753,11.474007243483083,1471.0,0.5200543847722637,0.06934058463630184,0.024473147518694765,332.0,83507728.0,251529.3012048193,0.0,24.114754098360656,0.1841375485302274,47.593473827328346,100.0,19.958173900853634,47.02065909127279
8941,135,542,5440000,108264759,19.90161011029412,9.0,0.6666666666666666,0.2222222222222222,0.0,533.0,104632836.0,196309.2607879925,0.0,0.06666666666666667,0.9833948339483395,60.0,100.0,7.536890616338143,47.014756246535256
6589,186,262,2070000,28390000,13.714975845410628,3.0,0.6666666666666666,0.3333333333333333,0.0,259.0,28065000.0,108359.07335907336,0.0,0.016129032258064516,0.9885496183206107,63.33333333333333,100.0,4.0222922095383185,46.942250217148654
7049,106,317,6340000,52384338,8.262513880126184,62.0,0.7258064516129032,0.22580645161290322,0.0,255.0,44969854.0,176352.36862745098,0.0,0.5849056603773585,0.804416403785489,63.064516129032256,100.0,4.086678567076227,46.8604778784434
9579,28,29,580000,21308243,36.73835,6.0,0.6666666666666666,0.3333333333333333,0.0,23.0,15206976.0,661172.8695652174,0.0,0.21428571428571427,0.7931034482758621,63.33333333333333,100.0,3.742464690296875,46.83031920945208
10494,13,6,120000,1286000,10.716666666666667,5.0,0.8,0.2,0.0,1.0,170000.0,170000.0,0.0,0.38461538461538464,0.16666666666666666,66.0,100.0,1.058489308175591,46.823395723270245
8501,67,501,45525000,373375955,8.201558594179023,31.0,1.0,0.0,0.45161290322580644,470.0,359224701.0,764307.8744680851,0.0,0.4626865671641791,0.93812375249501,60.967741935483865,100.0,6.008868744151675,46.79064427185422
6307,1,1,20000,9991000,499.55,0.0,0.0,0.0,0.0,1.0,9991000.0,9991000.0,0.0,0.0,1.0,20.0,100.0,46.89910086631606,46.759640346526425
10413,8,11,440000,2803500,6.3715909090909095,10.0,0.8,0.2,0.0,1.0,159500.0,159500.0,0.0,1.25,0.09090909090909091,66.0,100.0,0.7029507348281665,46.68118029393127
9019,16,32,2240000,30123730,13.44809375,26.0,0.8461538461538461,0.11538461538461539,0.038461538461538464,6.0,3976388.0,662731.3333333334,0.0,1.625,0.1875,65.0,100.0,1.5873455628346755,46.63493822513387
10433,6,69,1420000,19362045,13.63524295774648,47.0,0.7872340425531915,0.1702127659574468,0.0,22.0,5734155.0,260643.4090909091,0.0,7.833333333333333,0.3188405797101449,64.46808510638297,100.0,1.9925937609399726,46.58427154692918
8466,8,6,175000,387500,2.2142857142857144,2.0,1.0,0.5,0.0,4.0,264500.0,66125.0,0.0,0.25,0.6666666666666666,85.00000000000001,61.97495676739094,0.2602627007885378,46.49909643379361
10057,9,6,90000,188000,2.088888888888889,1.0,1.0,1.0,0.0,5.0,164000.0,32800.0,0.0,0.1111111111111111,0.8333333333333334,100.0,30.74145303546953,0.24849010637360688,46.24768664964335
7826,169,13,195000,1562374,8.01217435897436,3.0,0.6666666666666666,0.6666666666666666,0.0,10.0,880300.0,88030.0,0.0,0.01775147928994083,0.7692307692307693,73.33333333333334,82.5051863022068,0.8779287373953926,46.18554208873286
9387,34,565,28250000,356553638,12.62136771681416,488.0,0.6864754098360656,0.13729508196721313,0.004098360655737705,77.0,33100068.0,429871.012987013,0.0,14.352941176470589,0.13628318584070798,58.360655737704924,100.0,7.094390798012684,46.182018614287045
9768,27,10,150000,2574000,17.16,3.0,0.6666666666666666,0.3333333333333333,0.0,7.0,1084000.0,154857.14285714287,0.0,0.1111111111111111,0.7,63.33333333333333,100.0,1.7053180832312866,46.01546056662584
8931,128,58,590000,11784321,19.973425423728813,12.0,0.75,0.16666666666666666,0.0,46.0,9300757.0,202190.36956521738,0.0,0.09375,0.7931034482758621,62.5,100.0,2.472383880718473,45.98895355228739
8960,20,2,30000,135000,4.5,1.0,1.0,0.0,0.0,1.0,95000.0,95000.0,0.0,0.05,0.5,70.0,89.03774507224406,0.43294061517625165,45.980725260519314
9771,27,438,21900000,307538757,14.042865616438355,418.0,0.6961722488038278,0.14354066985645933,0.011961722488038277,20.0,9834718.0,491735.9,0.0,15.481481481481481,0.045662100456621,58.875598086124405,100.0,5.897165919528298,45.90910560226108
8697,12,17,170000,8040540,47.297294117647056,2.0,0.5,0.5,0.0,15.0,7565200.0,504346.6666666667,0.0,0.16666666666666666,0.8823529411764706,60.00000000000001,100.0,4.608033586018186,45.843213434407275
8464,29,17,340000,8731860,25.681941176470588,5.0,0.6,0.4,0.0,12.0,6049920.0,504160.0,0.0,0.1724137931034483,0.7058823529411765,62.0,100.0,2.578725567200542,45.83149022688021
10480,15,10,300000,1200000,4.0,8.0,0.875,0.0,0.0,2.0,490000.0,245000.0,0.0,0.5333333333333333,0.2,63.74999999999999,100.0,0.4698215544299085,45.68792862177197
7052,86,89,450000,43940194,97.64487555555556,63.0,0.5714285714285714,0.15873015873015872,0.0,26.0,9833160.0,378198.46153846156,0.0,0.7325581395348837,0.29213483146067415,53.333333333333336,100.0,10.089201893380645,45.369014090685596
8862,25,190,9500000,105317497,11.086052315789473,152.0,0.7171052631578947,0.14473684210526316,0.02631578947368421,38.0,20335951.0,535156.6052631579,0.0,6.08,0.2,59.671052631578945,100.0,3.0210810605914706,45.076853476868166
9039,71,44,2200000,5660475,2.572943181818182,15.0,0.8666666666666667,0.0,0.06666666666666667,29.0,3162467.0,109050.58620689655,0.0,0.2112676056338028,0.6590909090909091,62.0,100.0,0.6920903470510316,45.07683613882041
8217,30,6,105000,492300,4.688571428571429,4.0,1.0,0.0,0.0,2.0,180000.0,90000.0,0.0,0.13333333333333333,0.3333333333333333,70.0,84.3515479631786,0.4925553612188447,45.06733173712326
8939,81,41,1025000,60879460,59.39459512195122,9.0,0.6666666666666666,0.1111111111111111,0.0,32.0,47263995.0,1476999.84375,0.0,0.1111111111111111,0.7804878048780488,56.666666666666664,100.0,5.995227938116944,45.06475784191345
10434,13,8,240000,2160000,9.0,6.0,0.8333333333333334,0.0,0.0,2.0,540000.0,270000.0,1.0,0.46153846153846156,0.25,61.66666666666667,100.0,0.9182795550197403,45.03397848867457
7438,80,13,2600000,39109840,15.042246153846154,10.0,0.7,0.2,0.0,3.0,8091080.0,2697026.6666666665,0.0,0.125,0.23076923076923078,61.0,100.0,1.5379309638230958,45.01517238552925
7825,212,159,2400000,17404493,7.251872083333334,5.0,0.8,0.0,0.0,154.0,16848253.0,109404.24025974025,0.0,0.02358490566037736,0.9685534591194969,60.00000000000001,100.0,2.3363064109112788,44.934522564364514
